city_nm,ksh_cd,city_type_cd,county_nm,district_cd,district_nm,district_seat_nm,area_no,population_no,apartments_no,country_cd
Homokszentgyörgy,19150,község,Somogy,140 0,Barcsi,Barcs,"4,964",952,477,HU
Homorúd,29966,község,Baranya,027 0,Mohácsi,Mohács,"4,473",526,373,HU
Homrogd,21236,község,Borsod-Abaúj-Zemplén,067 0,Szikszói,Szikszó,"1,343",914,315,HU
Hont,13204,község,Nógrád,116 0,Balassagyarmati,Balassagyarmat,"2,410",517,307,HU
Horpács,13718,község,Nógrád,119 0,Rétsági,Rétság,672,154,96,HU
Hort,04145,nagyközség,Heves,107 0,Hatvani,Hatvan,"4,309",3531,1596,HU
Hortobágy,04118,község,Hajdú-Bihar,093 0,Balmazújvárosi,Balmazújváros,"28,458",1208,608,HU
Horváthertelend,23074,község,Baranya,033 0,Szigetvári,Szigetvár,536,45,28,HU
Horvátlövő,12733,község,Vas,181 0,Szombathelyi,Szombathely,616,186,77,HU
Horvátzsidány,16887,község,Vas,178 0,Kőszegi,Kőszeg,"1,217",819,317,HU
Hosszúhetény,30836,község,Baranya,028 0,Pécsi,Pécs,"4,527",3328,1279,HU
Hosszúpályi,06266,nagyközség,Hajdú-Bihar,096 0,Derecskei,Derecske,"7,918",5507,2029,HU
Hosszúpereszteg,20880,község,Vas,179 0,Sárvári,Sárvár,"3,700",605,397,HU
Hosszúvíz,30775,község,Somogy,144 0,Marcali,Marcali,710,49,33,HU
Hosszúvölgy,11208,község,Zala,196 0,Nagykanizsai,Nagykanizsa,360,173,76,HU
Hosztót,07250,község,Veszprém,188 0,Sümegi,Sümeg,727,60,54,HU
Hottó,28325,község,Zala,197 0,Zalaegerszegi,Zalaegerszeg,670,338,139,HU
Hőgyész,26055,nagyközség,Tolna,174 0,Tamási,Tamási,"3,715",2643,1103,HU
Hövej,10029,község,Győr-Moson-Sopron,088 0,Kapuvári,Kapuvár,852,336,198,HU
Hugyag,16878,község,Nógrád,116 0,Balassagyarmati,Balassagyarmat,"1,090",896,326,HU
Hunya,33297,község,Békés,047 0,Gyomaendrődi,Gyomaendrőd,"3,257",552,384,HU
Hunyadfalva,34050,község,Jász-Nagykun-Szolnok,167 0,Szolnoki,Szolnok,535,166,90,HU
Husztót,31431,község,Baranya,028 0,Pécsi,Pécs,675,57,45,HU
Ibafa,33066,község,Baranya,033 0,Szigetvári,Szigetvár,"2,930",177,90,HU
Iborfia,03188,község,Zala,197 0,Zalaegerszegi,Zalaegerszeg,259,13,15,HU
Ibrány,25636,város,Szabolcs-Szatmár-Bereg,151 1,Ibrányi,Ibrány,"6,042",6272,2372,HU
Igal,11192,város,Somogy,143 0,Kaposvári,Kaposvár,"3,606",1396,715,HU
Igar,17738,község,Fejér,084 0,Sárbogárdi,Sárbogárd,"4,119",750,455,HU
Igrici,25399,község,Borsod-Abaúj-Zemplén,059 0,Mezőcsáti,Mezőcsát,"1,947",1090,437,HU
Iharos,19619,község,Somogy,141 0,Csurgói,Csurgó,"2,268",427,191,HU
Iharosberény,27784,község,Somogy,141 0,Csurgói,Csurgó,"4,966",1157,480,HU
Ikervár,11387,község,Vas,179 0,Sárvári,Sárvár,"3,534",1614,653,HU
Iklad,03300,község,Pest,122 0,Aszódi,Aszód,"1,121",1984,689,HU
Iklanberény,29504,község,Vas,178 0,Kőszegi,Kőszeg,296,48,39,HU
Iklódbördőce,13921,község,Zala,194 0,Lenti,Lenti,"1,230",268,140,HU
Ikrény,20604,község,Győr-Moson-Sopron,087 0,Győri,Győr,"1,558",1872,663,HU
Iliny,26833,község,Nógrád,116 0,Balassagyarmati,Balassagyarmat,646,145,88,HU
Ilk,09654,község,Szabolcs-Szatmár-Bereg,159 0,Vásárosnaményi,Vásárosnamény,"1,456",1124,407,HU
Illocska,31936,község,Baranya,031 0,Siklósi,Siklós,"1,510",228,83,HU
Imola,16577,község,Borsod-Abaúj-Zemplén,063 0,Putnoki,Putnok,"1,812",79,66,HU
Imrehegy,08095,község,Bács-Kiskun,039 0,Kiskőrösi,Kiskőrös,"7,031",582,317,HU
Ináncs,08086,község,Borsod-Abaúj-Zemplén,056 0,Encsi,Encs,"1,094",1130,406,HU
Inárcs,32106,nagyközség,Pest,125 0,Dabasi,Dabas,"2,253",4757,1782,HU
Inke,26301,község,Somogy,141 0,Csurgói,Csurgó,"5,176",1076,438,HU
Ipacsfa,29948,község,Baranya,031 0,Siklósi,Siklós,601,189,85,HU
Ipolydamásd,28097,község,Pest,137 0,Szobi,Szob,"1,158",417,185,HU
Ipolyszög,01508,község,Nógrád,116 0,Balassagyarmati,Balassagyarmat,607,548,220,HU
Ipolytarnóc,03328,község,Nógrád,120 0,Salgótarjáni,Salgótarján,"1,366",418,199,HU
Ipolytölgyes,04978,község,Pest,137 0,Szobi,Szob,"1,367",380,125,HU
Ipolyvece,29319,község,Nógrád,116 0,Balassagyarmati,Balassagyarmat,"1,383",748,352,HU
Iregszemcse,04701,község,Tolna,174 0,Tamási,Tamási,"5,833",2440,1056,HU
Irota,05005,község,Borsod-Abaúj-Zemplén,055 0,Edelényi,Edelény,"1,234",82,61,HU
Isaszeg,07807,város,Pest,128 0,Gödöllői,Gödöllő,"5,484",11640,4107,HU
Ispánk,07977,község,Vas,177 0,Körmendi,Körmend,692,99,66,HU
Istenmezeje,10074,község,Heves,109 0,Pétervásárai,Pétervására,"3,279",1262,696,HU
Istvándi,21333,község,Somogy,140 0,Barcsi,Barcs,"3,030",495,168,HU
Iszkaszentgyörgy,32018,község,Fejér,085 0,Székesfehérvári,Székesfehérvár,"2,627",2280,882,HU
Iszkáz,28015,község,Veszprém,186 0,Devecseri,Devecser,"1,573",320,163,HU
Isztimér,02200,község,Fejér,082 0,Móri,Mór,"5,388",895,374,HU
Ivád,13879,község,Heves,109 0,Pétervásárai,Pétervására,"1,194",337,183,HU
Iván,31635,község,Győr-Moson-Sopron,091 0,Soproni,Sopron,"5,474",1171,457,HU
Ivánbattyán,03337,község,Baranya,031 0,Siklósi,Siklós,613,100,62,HU
Ivánc,31680,község,Vas,177 0,Körmendi,Körmend,"1,714",622,224,HU
Iváncsa,13462,község,Fejér,078 0,Dunaújvárosi,Dunaújváros,"2,517",2794,1057,HU
Ivándárda,03346,község,Baranya,027 0,Mohácsi,Mohács,767,185,100,HU
Izmény,27711,község,Tolna,170 0,Bonyhádi,Bonyhád,"1,373",475,198,HU
Izsák,21999,város,Bács-Kiskun,039 0,Kiskőrösi,Kiskőrös,"11,376",5488,2761,HU
Izsófalva,05591,nagyközség,Borsod-Abaúj-Zemplén,058 0,Kazincbarcikai,Kazincbarcika,941,1669,623,HU
Jágónak,09326,község,Tolna,171 0,Dombóvári,Dombóvár,"1,540",227,140,HU
Ják,13958,község,Vas,181 0,Szombathelyi,Szombathely,"4,495",2535,978,HU
Jakabszállás,17923,község,Bács-Kiskun,038 0,Kecskeméti,Kecskemét,"7,086",2657,1283,HU
Jákfa,06406,község,Vas,179 0,Sárvári,Sárvár,"2,011",483,241,HU
Jákfalva,20233,község,Borsod-Abaúj-Zemplén,063 0,Putnoki,Putnok,906,480,141,HU
Jákó,15927,község,Somogy,143 0,Kaposvári,Kaposvár,"1,669",579,240,HU
Jánd,17075,község,Szabolcs-Szatmár-Bereg,159 0,Vásárosnaményi,Vásárosnamény,"1,654",716,284,HU
Jánkmajtis,07843,község,Szabolcs-Szatmár-Bereg,150 0,Fehérgyarmati,Fehérgyarmat,"2,503",1638,641,HU
Jánoshalma,09469,város,Bács-Kiskun,036 1,Jánoshalmai,Jánoshalma,"13,221",7997,4389,HU
Jánosháza,11679,város,Vas,176 0,Celldömölki,Celldömölk,"2,341",2276,1043,HU
Jánoshida,22859,község,Jász-Nagykun-Szolnok,161 0,Jászapáti,Jászapáti,"3,479",2414,1096,HU
Jánossomorja,29221,város,Győr-Moson-Sopron,089 0,Mosonmagyaróvári,Mosonmagyaróvár,"14,894",5938,2322,HU
Járdánháza,26657,község,Borsod-Abaúj-Zemplén,062 0,Ózdi,Ózd,"1,124",1651,633,HU
Jármi,17589,község,Szabolcs-Szatmár-Bereg,154 0,Mátészalkai,Mátészalka,"1,237",1149,507,HU
Jásd,17437,község,Veszprém,190 0,Várpalotai,Várpalota,"1,028",648,338,HU
Jászágó,22929,község,Jász-Nagykun-Szolnok,162 0,Jászberényi,Jászberény,"3,693",686,382,HU
Jászalsószentgyörgy,30711,község,Jász-Nagykun-Szolnok,161 0,Jászapáti,Jászapáti,"4,767",3122,1535,HU
Jászapáti,22202,város,Jász-Nagykun-Szolnok,161 1,Jászapáti,Jászapáti,"7,816",8210,3624,HU
Jászárokszállás,22105,város,Jász-Nagykun-Szolnok,162 0,Jászberényi,Jászberény,"7,717",7491,3783,HU
Jászberény,18209,város,Jász-Nagykun-Szolnok,162 1,Jászberényi,Jászberény,"22,135",25844,12661,HU
Jászboldogháza,15811,község,Jász-Nagykun-Szolnok,162 0,Jászberényi,Jászberény,"5,531",1609,807,HU
Jászdózsa,17978,község,Jász-Nagykun-Szolnok,161 0,Jászapáti,Jászapáti,"4,286",2036,1099,HU
Jászfelsőszentgyörgy,23579,község,Jász-Nagykun-Szolnok,162 0,Jászberényi,Jászberény,"3,928",1883,755,HU
Jászfényszaru,23339,város,Jász-Nagykun-Szolnok,162 0,Jászberényi,Jászberény,"7,616",5807,2628,HU
Jászivány,24086,község,Jász-Nagykun-Szolnok,161 0,Jászapáti,Jászapáti,"3,951",375,219,HU
Jászjákóhalma,25186,község,Jász-Nagykun-Szolnok,162 0,Jászberényi,Jászberény,"4,504",2786,1313,HU
Jászkarajenő,11004,község,Pest,124 0,Ceglédi,Cegléd,"6,515",2492,1381,HU
Jászkisér,22798,város,Jász-Nagykun-Szolnok,161 0,Jászapáti,Jászapáti,"13,011",4784,2139,HU
Jászladány,21111,nagyközség,Jász-Nagykun-Szolnok,161 0,Jászapáti,Jászapáti,"9,273",5480,2170,HU
Jászszentandrás,13514,község,Jász-Nagykun-Szolnok,161 0,Jászapáti,Jászapáti,"4,433",2576,1517,HU
Jászszentlászló,08378,község,Bács-Kiskun,042 0,Kiskunmajsai,Kiskunmajsa,"6,034",2378,1235,HU
Jásztelek,23135,község,Jász-Nagykun-Szolnok,162 0,Jászberényi,Jászberény,"4,115",1545,661,HU
Jéke,13143,község,Szabolcs-Szatmár-Bereg,153 0,Kisvárdai,Kisvárda,632,677,263,HU
Jenő,15972,község,Fejér,085 0,Székesfehérvári,Székesfehérvár,556,1216,526,HU
Jobaháza,06646,község,Győr-Moson-Sopron,086 0,Csornai,Csorna,806,484,189,HU
Jobbágyi,08712,község,Nógrád,118 0,Pásztói,Pásztó,"1,784",1876,820,HU
Jósvafő,15680,község,Borsod-Abaúj-Zemplén,063 0,Putnoki,Putnok,"2,155",233,168,HU
Juta,17279,község,Somogy,143 0,Kaposvári,Kaposvár,"1,923",1096,454,HU
Kaba,02307,város,Hajdú-Bihar,102 0,Püspökladányi,Püspökladány,"9,504",5191,2333,HU
Kacorlak,22965,község,Zala,196 0,Nagykanizsai,Nagykanizsa,760,180,85,HU
Kács,32993,község,Borsod-Abaúj-Zemplén,060 0,Mezőkövesdi,Mezőkövesd,"1,669",437,345,HU
Kacsóta,04297,község,Baranya,032 0,Szentlőrinci,Szentlőrinc,951,277,108,HU
Kadarkút,26453,város,Somogy,143 0,Kaposvári,Kaposvár,"3,974",2303,937,HU
Kajárpéc,12113,község,Győr-Moson-Sopron,087 0,Győri,Győr,"3,189",1312,584,HU
Kajászó,21342,község,Fejér,081 0,Martonvásári,Martonvásár,"2,403",1207,487,HU
Kajdacs,14100,község,Tolna,172 0,Paksi,Paks,"3,773",1026,514,HU
Kakasd,02033,község,Tolna,170 0,Bonyhádi,Bonyhád,"2,078",1496,628,HU
Kákics,06415,község,Baranya,030 0,Sellyei,Sellye,"1,489",188,87,HU
Kakucs,32230,község,Pest,125 0,Dabasi,Dabas,"2,179",3185,1155,HU
Kál,32179,nagyközség,Heves,105 0,Füzesabonyi,Füzesabony,"3,481",3423,1345,HU
Kalaznó,23791,község,Tolna,174 0,Tamási,Tamási,"1,835",117,102,HU
Káld,29957,község,Vas,179 0,Sárvári,Sárvár,"4,244",968,468,HU
Kálló,08642,község,Nógrád,118 0,Pásztói,Pásztó,"3,697",1665,515,HU
Kallósd,05537,község,Zala,198 0,Zalaszentgróti,Zalaszentgrót,541,108,73,HU
Kállósemjén,31404,nagyközség,Szabolcs-Szatmár-Bereg,155 0,Nagykállói,Nagykálló,"5,453",3424,1486,HU
Kálmáncsa,06105,község,Somogy,140 0,Barcsi,Barcs,"4,885",526,234,HU
Kálmánháza,27225,község,Szabolcs-Szatmár-Bereg,157 0,Nyíregyházi,Nyíregyháza,"3,725",1723,714,HU
Kálócfa,21500,község,Zala,194 0,Lenti,Lenti,"1,021",126,88,HU
Kalocsa,06442,város,Bács-Kiskun,037 1,Kalocsai,Kalocsa,"5,318",14433,7877,HU
Káloz,16683,község,Fejér,085 0,Székesfehérvári,Székesfehérvár,"4,779",2233,874,HU
Kám,04640,község,Vas,182 0,Vasvári,Vasvár,"1,530",408,203,HU
Kamond,19141,község,Veszprém,186 0,Devecseri,Devecser,"2,050",439,172,HU
Kamut,04279,község,Békés,045 0,Békési,Békés,"6,048",927,505,HU
Kánó,07764,község,Borsod-Abaúj-Zemplén,063 0,Putnoki,Putnok,"1,378",139,86,HU
Kántorjánosi,02671,község,Szabolcs-Szatmár-Bereg,154 0,Mátészalkai,Mátészalka,"4,162",1883,819,HU
Kány,25742,község,Borsod-Abaúj-Zemplén,056 0,Encsi,Encs,921,58,46,HU
Kánya,05272,község,Somogy,147 0,Tabi,Tab,"1,452",413,214,HU
Kányavár,04473,község,Zala,194 0,Lenti,Lenti,420,120,81,HU
Kapolcs,14553,község,Veszprém,189 0,Tapolcai,Tapolca,"1,396",451,211,HU
Kápolna,15307,község,Heves,105 0,Füzesabonyi,Füzesabony,"2,151",1417,554,HU
Kápolnásnyék,21926,község,Fejér,080 0,Gárdonyi,Gárdony,"4,150",4099,1695,HU
Kapoly,33394,község,Somogy,147 0,Tabi,Tab,"2,237",601,334,HU
Kaposfő,09098,község,Somogy,143 0,Kaposvári,Kaposvár,"2,726",1482,586,HU
Kaposgyarmat,28811,község,Somogy,143 0,Kaposvári,Kaposvár,"1,107",77,37,HU
Kaposhomok,25867,község,Somogy,143 0,Kaposvári,Kaposvár,"1,148",451,163,HU
Kaposkeresztúr,12663,község,Somogy,143 0,Kaposvári,Kaposvár,"1,980",318,124,HU
Kaposmérő,18227,község,Somogy,143 0,Kaposvári,Kaposvár,"1,398",2317,868,HU
Kapospula,23296,község,Tolna,171 0,Dombóvári,Dombóvár,"1,980",807,360,HU
Kaposújlak,15732,község,Somogy,143 0,Kaposvári,Kaposvár,893,792,275,HU
Kaposvár,20473,"megyeszékhely, megyei jogú város",Somogy,143 1,Kaposvári,Kaposvár,"11,359",58830,30762,HU
Kaposszekcső,18962,község,Tolna,171 0,Dombóvári,Dombóvár,"1,562",1534,670,HU
Kaposszerdahely,06424,község,Somogy,143 0,Kaposvári,Kaposvár,885,971,371,HU
Káptalanfa,14270,község,Veszprém,188 0,Sümegi,Sümeg,"3,370",735,322,HU
Káptalantóti,05634,község,Veszprém,189 0,Tapolcai,Tapolca,"1,173",482,209,HU
Kapuvár,28334,város,Győr-Moson-Sopron,088 1,Kapuvári,Kapuvár,"9,605",10024,4608,HU
Kára,05351,község,Somogy,147 0,Tabi,Tab,537,42,42,HU
Karácsond,05935,község,Heves,106 0,Gyöngyösi,Gyöngyös,"3,160",2800,1247,HU
Karád,05263,község,Somogy,142 0,Fonyódi,Fonyód,"5,238",1433,815,HU
Karakó,10913,község,Vas,176 0,Celldömölki,Celldömölk,"1,035",200,101,HU
Karakószörcsök,08749,község,Veszprém,186 0,Devecseri,Devecser,711,273,134,HU
Karancsalja,18625,község,Nógrád,120 0,Salgótarjáni,Salgótarján,"1,254",1391,624,HU
Karancsberény,25548,község,Nógrád,120 0,Salgótarjáni,Salgótarján,"2,314",676,379,HU
Karancskeszi,08855,község,Nógrád,120 0,Salgótarjáni,Salgótarján,"3,168",1638,798,HU
Karancslapujtő,21041,község,Nógrád,120 0,Salgótarjáni,Salgótarján,"1,935",2419,1037,HU
Karancsság,26897,község,Nógrád,120 0,Salgótarjáni,Salgótarján,"2,139",1185,413,HU
Kárász,05999,község,Baranya,026 0,Komlói,Komló,802,315,152,HU
Karcag,04923,város,Jász-Nagykun-Szolnok,163 1,Karcagi,Karcag,"36,863",18270,8102,HU
Karcsa,21218,község,Borsod-Abaúj-Zemplén,054 0,Cigándi,Cigánd,"4,370",1567,643,HU
Kardos,24794,község,Békés,052 0,Szarvasi,Szarvas,"4,279",503,338,HU
Kardoskút,12177,község,Békés,050 0,Orosházi,Orosháza,"7,658",736,404,HU
Karmacs,18041,község,Zala,193 0,Keszthelyi,Keszthely,"1,421",748,356,HU
Károlyháza,34351,község,Győr-Moson-Sopron,089 0,Mosonmagyaróvári,Mosonmagyaróvár,"1,124",419,166,HU
Karos,30508,község,Borsod-Abaúj-Zemplén,054 0,Cigándi,Cigánd,"1,532",517,206,HU
Kartal,30696,nagyközség,Pest,122 0,Aszódi,Aszód,"2,913",5981,2061,HU
Kásád,17464,község,Baranya,031 0,Siklósi,Siklós,"1,329",279,133,HU
Kaskantyú,30605,község,Bács-Kiskun,039 0,Kiskőrösi,Kiskőrös,"5,828",937,489,HU
Kastélyosdombó,08411,község,Somogy,140 0,Barcsi,Barcs,"1,308",240,93,HU
Kaszaper,22752,község,Békés,049 0,Mezőkovácsházai,Mezőkovácsháza,"3,357",1620,860,HU
Kaszó,34193,község,Somogy,145 0,Nagyatádi,Nagyatád,"2,248",83,66,HU
Katádfa,06965,község,Baranya,033 0,Szigetvári,Szigetvár,439,130,53,HU
Katafa,26620,község,Vas,177 0,Körmendi,Körmend,481,321,163,HU
Kátoly,19132,község,Baranya,029 0,Pécsváradi,Pécsvárad,875,280,140,HU
Katymár,11280,község,Bács-Kiskun,034 0,Bácsalmási,Bácsalmás,"7,109",1502,855,HU
Káva,27827,község,Pest,130 0,Monori,Monor,"1,131",631,298,HU
Kávás,32063,község,Zala,197 0,Zalaegerszegi,Zalaegerszeg,664,241,100,HU
Kazár,28389,község,Nógrád,120 0,Salgótarjáni,Salgótarján,"3,039",1603,759,HU
Kazincbarcika,06691,város,Borsod-Abaúj-Zemplén,058 1,Kazincbarcikai,Kazincbarcika,"3,664",23990,13039,HU
Kázsmárk,13374,község,Borsod-Abaúj-Zemplén,067 0,Szikszói,Szikszó,"1,248",945,284,HU
Kazsok,26888,község,Somogy,143 0,Kaposvári,Kaposvár,"1,071",310,120,HU
Kecel,19789,város,Bács-Kiskun,039 0,Kiskőrösi,Kiskőrös,"11,448",7907,3825,HU
Kecskéd,04525,község,Komárom-Esztergom,113 0,Oroszlányi,Oroszlány,"1,108",2075,754,HU
Kecskemét,26684,"megyeszékhely, megyei jogú város",Bács-Kiskun,038 1,Kecskeméti,Kecskemét,"32,257",109450,55287,HU
Kehidakustány,32902,község,Zala,198 0,Zalaszentgróti,Zalaszentgrót,"1,975",1207,660,HU
Kék,28431,község,Szabolcs-Szatmár-Bereg,152 0,Kemecsei,Kemecse,"2,198",1889,643,HU
Kékcse,14359,község,Szabolcs-Szatmár-Bereg,153 0,Kisvárdai,Kisvárda,"1,823",1422,479,HU
Kéked,15264,község,Borsod-Abaúj-Zemplén,057 0,Gönci,Gönc,"1,301",257,136,HU
Kékesd,16805,község,Baranya,029 0,Pécsváradi,Pécsvárad,811,161,89,HU
Kékkút,26037,község,Veszprém,189 0,Tapolcai,Tapolca,368,48,53,HU
Kelebia,27571,község,Bács-Kiskun,041 0,Kiskunhalasi,Kiskunhalas,"6,670",2339,1224,HU
Keléd,32036,község,Vas,176 0,Celldömölki,Celldömölk,872,94,53,HU
Kelemér,12034,község,Borsod-Abaúj-Zemplén,063 0,Putnoki,Putnok,"1,881",428,177,HU
Kéleshalom,18166,község,Bács-Kiskun,036 0,Jánoshalmai,Jánoshalma,"6,163",403,288,HU
Kelevíz,17446,község,Somogy,144 0,Marcali,Marcali,491,325,123,HU
Kemecse,19992,város,Szabolcs-Szatmár-Bereg,152 1,Kemecsei,Kemecse,"3,894",4666,1596,HU
Kemence,22345,község,Pest,137 0,Szobi,Szob,"4,275",890,538,HU
Kemendollár,25353,község,Zala,197 0,Zalaegerszegi,Zalaegerszeg,"1,607",449,208,HU
Kemeneshőgyész,19734,község,Veszprém,187 0,Pápai,Pápa,"2,607",498,244,HU
Kemeneskápolna,16911,község,Vas,176 0,Celldömölki,Celldömölk,497,103,69,HU
Kemenesmagasi,12247,község,Vas,176 0,Celldömölki,Celldömölk,"3,319",791,426,HU
Kemenesmihályfa,13426,község,Vas,176 0,Celldömölki,Celldömölk,"1,781",485,231,HU
Kemenespálfa,20996,község,Vas,176 0,Celldömölki,Celldömölk,"1,372",354,159,HU
Kemenessömjén,24484,község,Vas,176 0,Celldömölki,Celldömölk,"1,605",498,228,HU
Kemenesszentmárton,20084,község,Vas,176 0,Celldömölki,Celldömölk,429,190,97,HU
Kemenesszentpéter,12478,község,Veszprém,187 0,Pápai,Pápa,"2,134",623,307,HU
Keménfa,06071,község,Zala,197 0,Zalaegerszegi,Zalaegerszeg,"1,489",88,45,HU
Kémes,10542,község,Baranya,031 0,Siklósi,Siklós,689,419,184,HU
Kemestaródfa,22716,község,Vas,177 0,Körmendi,Körmend,635,227,113,HU
Kemse,06789,község,Baranya,030 0,Sellyei,Sellye,896,51,37,HU
Kenderes,17145,város,Jász-Nagykun-Szolnok,163 0,Karcagi,Karcag,"11,124",4027,1893,HU
Kenéz,02574,község,Vas,179 0,Sárvári,Sárvár,717,246,111,HU
Kenézlő,05458,község,Borsod-Abaúj-Zemplén,064 0,Sárospataki,Sárospatak,"2,296",949,493,HU
Kengyel,07418,község,Jász-Nagykun-Szolnok,169 0,Törökszentmiklósi,Törökszentmiklós,"7,914",3204,1377,HU
Kenyeri,09937,község,Vas,176 0,Celldömölki,Celldömölk,"3,396",773,444,HU
Kercaszomor,26596,község,Vas,177 0,Körmendi,Körmend,"1,287",180,127,HU
Kercseliget,14386,község,Somogy,143 0,Kaposvári,Kaposvár,"1,947",343,150,HU
Kerecsend,28079,község,Heves,104 0,Egri,Eger,"2,458",2215,743,HU
Kerecseny,31529,község,Zala,196 0,Nagykanizsai,Nagykanizsa,"1,283",240,138,HU
Kerekegyháza,22530,város,Bács-Kiskun,038 0,Kecskeméti,Kecskemét,"8,128",6451,2826,HU
Kerekharaszt,34379,község,Heves,107 0,Hatvani,Hatvan,"1,436",932,338,HU
Kereki,04598,község,Somogy,146 0,Siófoki,Siófok,"1,443",523,236,HU
Kerékteleki,10995,község,Komárom-Esztergom,111 0,Kisbéri,Kisbér,"2,945",633,278,HU
Kerepes,34166,város,Pest,128 0,Gödöllői,Gödöllő,"2,425",11136,4140,HU
Keresztéte,17066,község,Borsod-Abaúj-Zemplén,056 0,Encsi,Encs,397,25,26,HU
Kerkabarabás,29489,község,Zala,194 0,Lenti,Lenti,"1,029",270,134,HU
Kerkafalva,15112,község,Zala,194 0,Lenti,Lenti,"1,850",122,83,HU
Kerkakutas,22080,község,Zala,194 0,Lenti,Lenti,"2,007",127,96,HU
Kerkáskápolna,19761,község,Vas,177 0,Körmendi,Körmend,920,77,50,HU
Kerkaszentkirály,09575,község,Zala,195 0,Letenyei,Letenye,810,186,114,HU
Kerkateskánd,32647,község,Zala,194 0,Lenti,Lenti,894,170,90,HU
Kérsemjén,32869,község,Szabolcs-Szatmár-Bereg,150 0,Fehérgyarmati,Fehérgyarmat,708,289,120,HU
Kerta,25654,község,Veszprém,186 0,Devecseri,Devecser,"1,546",503,249,HU
Kertészsziget,12618,község,Békés,053 0,Szeghalmi,Szeghalom,"3,911",302,185,HU
Keszeg,31413,község,Nógrád,119 0,Rétsági,Rétság,995,722,310,HU
Kesznyéten,29249,község,Borsod-Abaúj-Zemplén,068 0,Tiszaújvárosi,Tiszaújváros,"3,641",1844,631,HU
Keszőhidegkút,17640,község,Tolna,174 0,Tamási,Tamási,"1,032",175,116,HU
Keszthely,18421,város,Zala,193 1,Keszthelyi,Keszthely,"7,598",17849,10500,HU
Kesztölc,29577,község,Komárom-Esztergom,110 0,Esztergomi,Esztergom,"2,200",2647,1070,HU
Keszü,03832,község,Baranya,028 0,Pécsi,Pécs,731,1371,491,HU
Kétbodony,11846,község,Nógrád,119 0,Rétsági,Rétság,"1,305",443,238,HU
Kétegyháza,03461,nagyközség,Békés,048 0,Gyulai,Gyula,"5,049",3274,1673,HU
Kéthely,11174,község,Somogy,144 0,Marcali,Marcali,"4,906",2151,886,HU
Kétpó,19813,község,Jász-Nagykun-Szolnok,166 0,Mezőtúri,Mezőtúr,"6,676",567,290,HU
Kétsoprony,03106,község,Békés,046 0,Békéscsabai,Békéscsaba,"5,124",1241,572,HU
Kétújfalu,08572,község,Baranya,033 0,Szigetvári,Szigetvár,"1,630",632,256,HU
Kétvölgy,19345,község,Vas,180 0,Szentgotthárdi,Szentgotthárd,628,99,68,HU
Kéty,21731,község,Tolna,170 0,Bonyhádi,Bonyhád,"1,651",639,265,HU
Kevermes,31574,nagyközség,Békés,049 0,Mezőkovácsházai,Mezőkovácsháza,"4,334",1611,969,HU
Kilimán,32267,község,Zala,196 0,Nagykanizsai,Nagykanizsa,572,214,97,HU
Kimle,14748,község,Győr-Moson-Sopron,089 0,Mosonmagyaróvári,Mosonmagyaróvár,"3,726",2364,912,HU
Kincsesbánya,02343,község,Fejér,082 0,Móri,Mór,"1,087",1446,645,HU
Királd,32090,község,Borsod-Abaúj-Zemplén,063 0,Putnoki,Putnok,788,634,412,HU
Királyegyháza,20552,község,Baranya,032 0,Szentlőrinci,Szentlőrinc,"2,288",827,306,HU
Királyhegyes,13666,község,Csongrád-Csanád,073 0,Makói,Makó,"2,980",585,329,HU
Királyszentistván,05421,község,Veszprém,184 0,Balatonalmádi,Balatonalmádi,891,466,168,HU
Kisapáti,07931,község,Veszprém,189 0,Tapolcai,Tapolca,689,366,179,HU
Kisapostag,12636,község,Fejér,078 0,Dunaújvárosi,Dunaújváros,942,1426,619,HU
Kisar,19424,község,Szabolcs-Szatmár-Bereg,150 0,Fehérgyarmati,Fehérgyarmat,"1,543",936,369,HU
Kisasszond,19053,község,Somogy,143 0,Kaposvári,Kaposvár,784,150,76,HU
Kisasszonyfa,18908,község,Baranya,030 0,Sellyei,Sellye,887,182,69,HU
Kisbabot,02413,község,Győr-Moson-Sopron,092 0,Téti,Tét,610,237,110,HU
Kisbágyon,27243,község,Nógrád,118 0,Pásztói,Pásztó,"1,024",402,195,HU
Kisbajcs,22886,község,Győr-Moson-Sopron,087 0,Győri,Győr,874,942,331,HU
